response,correct,responseTime,Welcome.started,Welcome.stopped,WelcomeClick.x,WelcomeClick.y,WelcomeClick.leftButton,WelcomeClick.midButton,WelcomeClick.rightButton,WelcomeClick.time,participant,week,age,gender,race/ethnicity,cognitive health history,date,expName,psychopyVersion,OS,frameRate,DeviceType.started,DeviceType.stopped,DeviceTypeClick.x,DeviceTypeClick.y,DeviceTypeClick.leftButton,DeviceTypeClick.midButton,DeviceTypeClick.rightButton,DeviceTypeClick.time,DeviceTypeResp.started,DeviceTypeResp.stopped,PhoneClick.numClicks,PhoneClick.timesOn,PhoneClick.timesOff,TabletClick.numClicks,TabletClick.timesOn,TabletClick.timesOff,MouseClick.numClicks,MouseClick.timesOn,MouseClick.timesOff,LapTouchPadClick.numClicks,LapTouchPadClick.timesOn,LapTouchPadClick.timesOff,TouchscreenMonitorClick.numClicks,TouchscreenMonitorClick.timesOn,TouchscreenMonitorClick.timesOff,DeviceThanks.started,DeviceThanks.stopped,DevThanksClick.x,DevThanksClick.y,DevThanksClick.leftButton,DevThanksClick.midButton,DevThanksClick.rightButton,DevThanksClick.time,Instructions1.started,Instructions1.stopped,Inst1Click.x,Inst1Click.y,Inst1Click.leftButton,Inst1Click.midButton,Inst1Click.rightButton,Inst1Click.time,Instructions2.started,Instructions2.stopped,Inst2Click.x,Inst2Click.y,Inst2Click.leftButton,Inst2Click.midButton,Inst2Click.rightButton,Inst2Click.time,Example.started,Example.stopped,Instructions3.started,Instructions3.stopped,Inst3Click.x,Inst3Click.y,Inst3Click.leftButton,Inst3Click.midButton,Inst3Click.rightButton,Inst3Click.time,Instructions4.started,Instructions4.stopped,Inst4ALeft.numClicks,Inst4ALeft.timesOn,Inst4ALeft.timesOff,Inst4ARight.numClicks,Inst4ARight.timesOn,Inst4ARight.timesOff,Instructions4b.started,Instructions4b.stopped,Inst4BLeft.numClicks,Inst4BLeft.timesOn,Inst4BLeft.timesOff,Inst4BRight.numClicks,Inst4BRight.timesOn,Inst4BRight.timesOff,Instructions4c.started,Instructions4c.stopped,Inst4CLeft.numClicks,Inst4CLeft.timesOn,Inst4CLeft.timesOff,Inst4CRight.numClicks,Inst4CRight.timesOn,Inst4CRight.timesOff,Remember.started,Remember.stopped,LeftRemember.numClicks,LeftRemember.timesOn,LeftRemember.timesOff,RightRemember.numClicks,RightRemember.timesOn,RightRemember.timesOff,VisualOnly.started,VisualOnly.stopped,LeftClickVO.numClicks,LeftClickVO.timesOn,LeftClickVO.timesOff,RightClickVO.numClicks,RightClickVO.timesOn,RightClickVO.timesOff,VOFeedback.started,VOFeedback.stopped,delay.started,delay.stopped,VOFeedbackLoop.thisRepN,VOFeedbackLoop.thisTrialN,VOFeedbackLoop.thisN,VOFeedbackLoop.thisIndex,VOFeedbackLoop.ran,VOintroA.started,VOintroA.stopped,LeftVOintroA.numClicks,LeftVOintroA.timesOn,LeftVOintroA.timesOff,RightVOintroA.numClicks,RightVOintroA.timesOn,RightVOintroA.timesOff,VONoFeedbackLoop.thisRepN,VONoFeedbackLoop.thisTrialN,VONoFeedbackLoop.thisN,VONoFeedbackLoop.thisIndex,VONoFeedbackLoop.ran,Instructions5.started,Instructions5.stopped,LeftInst5.numClicks,LeftInst5.timesOn,LeftInst5.timesOff,RightInst5.numClicks,RightInst5.timesOn,RightInst5.timesOff,AudioOnly.started,AudioOnly.stopped,LeftClickAO.numClicks,LeftClickAO.timesOn,LeftClickAO.timesOff,RightClickAO.numClicks,RightClickAO.timesOn,RightClickAO.timesOff,AOFeedback.started,AOFeedback.stopped,AOFeedbackLoop.thisRepN,AOFeedbackLoop.thisTrialN,AOFeedbackLoop.thisN,AOFeedbackLoop.thisIndex,AOFeedbackLoop.ran,AOintro.started,AOintro.stopped,LeftAOintro.numClicks,LeftAOintro.timesOn,LeftAOintro.timesOff,RightAOintro.numClicks,RightAOintro.timesOn,RightAOintro.timesOff,AONoFeedbackLoop.thisRepN,AONoFeedbackLoop.thisTrialN,AONoFeedbackLoop.thisN,AONoFeedbackLoop.thisIndex,AONoFeedbackLoop.ran,Instructions6A.started,Instructions6A.stopped,LeftInst6.numClicks,LeftInst6.timesOn,LeftInst6.timesOff,RightInst6.numClicks,RightInst6.timesOn,RightInst6.timesOff,DualTrialFeedback.started,DualTrialFeedback.stopped,LeftClickDF.numClicks,LeftClickDF.timesOn,LeftClickDF.timesOff,RightClickDF.numClicks,RightClickDF.timesOn,RightClickDF.timesOff,DualFeedback.started,DualFeedback.stopped,DualFeedbackLoop.thisRepN,DualFeedbackLoop.thisTrialN,DualFeedbackLoop.thisN,DualFeedbackLoop.thisIndex,DualFeedbackLoop.ran,Instructions7.started,Instructions7.stopped,LeftInst7.numClicks,LeftInst7.timesOn,LeftInst7.timesOff,RightInst7.numClicks,RightInst7.timesOn,RightInst7.timesOff,DualTrialNOFeedback.started,DualTrialNOFeedback.stopped,LeftClickDNO.numClicks,LeftClickDNO.timesOn,LeftClickDNO.timesOff,RightClickDNO.numClicks,RightClickDNO.timesOn,RightClickDNO.timesOff,DualNOFeedbackLoop.thisRepN,DualNOFeedbackLoop.thisTrialN,DualNOFeedbackLoop.thisN,DualNOFeedbackLoop.thisIndex,DualNOFeedbackLoop.ran,Instructions8.started,Instructions8.stopped,LeftInst8.numClicks,LeftInst8.timesOn,LeftInst8.timesOff,RightInst8.numClicks,RightInst8.timesOn,RightInst8.timesOff,DualExpTrials.started,DualExpTrials.stopped,LeftClickEXP.numClicks,LeftClickEXP.timesOn,LeftClickEXP.timesOff,RightClickEXP.numClicks,RightClickEXP.timesOn,RightClickEXP.timesOff,DualExpLoop.thisRepN,DualExpLoop.thisTrialN,DualExpLoop.thisN,DualExpLoop.thisIndex,DualExpLoop.ran,MinBreak.started,MinBreak.stopped,MinBreak2.started,MinBreak2.stopped,LeftBreakClick.numClicks,LeftBreakClick.timesOn,LeftBreakClick.timesOff,RightBreakClick.numClicks,RightBreakClick.timesOn,RightBreakClick.timesOff,DualMain.thisRepN,DualMain.thisTrialN,DualMain.thisN,DualMain.thisIndex,DualMain.ran,VisualExpLoop.thisRepN,VisualExpLoop.thisTrialN,VisualExpLoop.thisN,VisualExpLoop.thisIndex,VisualExpLoop.ran,VisualMain.thisRepN,VisualMain.thisTrialN,VisualMain.thisN,VisualMain.thisIndex,VisualMain.ran,AudioExpLoop.thisRepN,AudioExpLoop.thisTrialN,AudioExpLoop.thisN,AudioExpLoop.thisIndex,AudioExpLoop.ran,AudioMain.thisRepN,AudioMain.thisTrialN,AudioMain.thisN,AudioMain.thisIndex,AudioMain.ran,MentalFatigue.started,MentalFatigue.stopped,textbox.text,EndClick.x,EndClick.y,EndClick.leftButton,EndClick.midButton,EndClick.rightButton,EndClick.time,EndClick.clicked_name,ThankYou.started,ThankYou.stopped,ThankYouClick.x,ThankYouClick.y,ThankYouClick.leftButton,ThankYouClick.midButton,ThankYouClick.rightButton,ThankYouClick.time
,,,,,,,,,,,redwood,1,39,Female,Hispanic/Latino,n/a,2024-12-04_10h20.01.738,dissDNB,2023.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.9492,154.2878,0,[],[],1,[7.189699999809278],[7.189699999809278],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,redwood,1,39,Female,Hispanic/Latino,n/a,2024-12-04_10h20.01.738,dissDNB,2023.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.2881,173.1195,0,[],[],1,[18.698200000286164],[18.698300000190756],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
None,0,-1,,,,,,,,,redwood,1,39,Female,Hispanic/Latino,n/a,2024-12-04_10h20.01.738,dissDNB,2023.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.1216,176.6232,0,[],[],0,[],[],176.6235,177.6238,177.6243,178.6247,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
left,TRUE,0.8321,,,,,,,,,redwood,1,39,Female,Hispanic/Latino,n/a,2024-12-04_10h20.01.738,dissDNB,2023.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.6258,179.4582,1,[0.8320999999046421],[0.8321999998092338],0,[],[],179.4583,180.4583,180.4584,181.4599,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
left,TRUE,1.0164,,,,,,,,,redwood,1,39,Female,Hispanic/Latino,n/a,2024-12-04_10h20.01.738,dissDNB,2023.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.4604,182.4769,1,[1.0164000000953592],[1.0164000000953592],0,[],[],182.477,183.4781,183.4783,184.4793,2,0,2,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
right,TRUE,1.4512,,,,,,,,,redwood,1,39,Female,Hispanic/Latino,n/a,2024-12-04_10h20.01.738,dissDNB,2023.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.4799,186.0799,0,[],[],1,[1.4512000002861214],[1.4512000002861214],186.0799,187.0818,187.0819,188.0822,3,0,3,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
left,TRUE,1.5663,,,,,,,,,redwood,1,39,Female,Hispanic/Latino,n/a,2024-12-04_10h20.01.738,dissDNB,2023.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.0828,189.6493,1,[1.5663000001907221],[1.5663000001907221],0,[],[],189.6494,190.6509,190.651,191.652,4,0,4,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
left,FALSE,1.0164,,,,,,,,,redwood,1,39,Female,Hispanic/Latino,n/a,2024-12-04_10h20.01.738,dissDNB,2023.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.6527,192.6693,1,[1.0164000000953592],[1.0164000000953592],0,[],[],192.6694,193.6703,193.6703,194.6703,5,0,5,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
right,TRUE,0.9339,,,,,,,,,redwood,1,39,Female,Hispanic/Latino,n/a,2024-12-04_10h20.01.738,dissDNB,2023.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.6706,195.7384,0,[],[],1,[0.933899999618518],[0.9340999999046176],195.7386,196.7392,196.7393,197.7401,6,0,6,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
left,TRUE,1.1828,,,,,,,,,redwood,1,39,Female,Hispanic/Latino,n/a,2024-12-04_10h20.01.738,dissDNB,2023.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.7408,198.9236,1,[1.1827999997138932],[1.1827999997138932],0,[],[],198.9237,199.9252,199.9253,200.9262,7,0,7,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
right,TRUE,1.1183,,,,,,,,,redwood,1,39,Female,Hispanic/Latino,n/a,2024-12-04_10h20.01.738,dissDNB,2023.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.9268,202.1936,0,[],[],1,[1.1182999997139405],[1.1182999997139405],202.1937,203.1945,203.1945,204.1948,8,0,8,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
left,TRUE,1.3512,,,,,,,,,redwood,1,39,Female,Hispanic/Latino,n/a,2024-12-04_10h20.01.738,dissDNB,2023.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.195,205.5465,1,[1.3512000002860987],[1.3512000002860987],0,[],[],205.5466,206.5472,206.5473,207.5483,9,0,9,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
left,FALSE,2.3009,,,,,,,,,redwood,1,39,Female,Hispanic/Latino,n/a,2024-12-04_10h20.01.738,dissDNB,2023.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.5489,209.8501,1,[2.300900000095396],[2.3010000000000446],0,[],[],209.8501,210.8502,210.8502,211.8512,10,0,10,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
left,TRUE,1.7851,,,,,,,,,redwood,1,39,Female,Hispanic/Latino,n/a,2024-12-04_10h20.01.738,dissDNB,2023.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.8514,213.6368,1,[1.7850999999046167],[1.7851999998092651],0,[],[],213.6368,214.6375,214.6375,215.6385,11,0,11,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,redwood,1,39,Female,Hispanic/Latino,n/a,2024-12-04_10h20.01.738,dissDNB,2023.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.639,220.8754,0,[],[],1,[4.736700000286078],[4.736700000286078],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,redwood,1,39,Female,Hispanic/Latino,n/a,2024-12-04_10h20.01.738,dissDNB,2023.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.8755,231.3014,0,[],[],2,"[18.698200000286164,10.291899999618522]","[18.698300000190756,10.291899999618522]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
left,TRUE,1.8015,,,,,,,,,redwood,1,39,Female,Hispanic/Latino,n/a,2024-12-04_10h20.01.738,dissDNB,2023.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.3041,233.1526,1,[1.8015000000000327],[1.8015000000000327],0,[],[],,,233.1526,234.1532,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
right,FALSE,1.5846,,,,,,,,,redwood,1,39,Female,Hispanic/Latino,n/a,2024-12-04_10h20.01.738,dissDNB,2023.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.1534,235.888,0,[],[],1,[1.5845999999046398],[1.5845999999046398],,,235.8881,236.889,,,,,,,,,,,,,,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
left,FALSE,1.768,,,,,,,,,redwood,1,39,Female,Hispanic/Latino,n/a,2024-12-04_10h20.01.738,dissDNB,2023.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.8893,238.6575,1,[1.7679999999999723],[1.7679999999999723],0,[],[],,,238.6575,239.6579,,,,,,,,,,,,,,2,0,2,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
right,TRUE,1.367,,,,,,,,,redwood,1,39,Female,Hispanic/Latino,n/a,2024-12-04_10h20.01.738,dissDNB,2023.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.6585,241.1752,0,[],[],1,[1.3670000000000186],[1.3670000000000186],,,241.1752,242.1764,,,,,,,,,,,,,,3,0,3,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
left,FALSE,1.1343,,,,,,,,,redwood,1,39,Female,Hispanic/Latino,n/a,2024-12-04_10h20.01.738,dissDNB,2023.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.1766,243.311,1,[1.1343000001907626],[1.1343000001907626],0,[],[],,,243.3111,244.3121,,,,,,,,,,,,,,4,0,4,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
left,TRUE,0.8996,,,,,,,,,redwood,1,39,Female,Hispanic/Latino,n/a,2024-12-04_10h20.01.738,dissDNB,2023.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.3126,245.2123,1,[0.8995999999046376],[0.8995999999046376],0,[],[],,,245.2123,246.2133,,,,,,,,,,,,,,5,0,5,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
right,TRUE,1.1343,,,,,,,,,redwood,1,39,Female,Hispanic/Latino,n/a,2024-12-04_10h20.01.738,dissDNB,2023.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.2138,247.4978,0,[],[],1,[1.1342999997139032],[1.1342999997139032],,,247.4979,248.4986,,,,,,,,,,,,,,6,0,6,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
left,TRUE,2.3507,,,,,,,,,redwood,1,39,Female,Hispanic/Latino,n/a,2024-12-04_10h20.01.738,dissDNB,2023.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.4991,250.85,1,[2.350699999809251],[2.3507999997138995],0,[],[],,,250.85,251.8511,,,,,,,,,,,,,,7,0,7,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
left,TRUE,1.7843,,,,,,,,,redwood,1,39,Female,Hispanic/Latino,n/a,2024-12-04_10h20.01.738,dissDNB,2023.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.8514,253.6357,1,[1.7843000001907399],[1.7843000001907399],0,[],[],,,253.6357,254.6372,,,,,,,,,,,,,,8,0,8,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
right,FALSE,0.8504,,,,,,,,,redwood,1,39,Female,Hispanic/Latino,n/a,2024-12-04_10h20.01.738,dissDNB,2023.2.3,Win32,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.6377,255.6374,0,[],[],1,[0.8504000000954193],[0.8504000000954193],,,255.6375,256.6388,,,,,,,,,,,,,,9,0,9,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
