welcome.started,welcome.stopped,WelcomeClick.x,WelcomeClick.y,WelcomeClick.leftButton,WelcomeClick.midButton,WelcomeClick.rightButton,WelcomeClick.time,participant,week,gender,race/ ethnicity,cognitive health history,date,expName,psychopyVersion,OS,frameRate,intro.started,intro.stopped,readyClick.x,readyClick.y,readyClick.leftButton,readyClick.midButton,readyClick.rightButton,practGoInst.started,practGoInst.stopped,PractGoClick.x,PractGoClick.y,PractGoClick.leftButton,PractGoClick.midButton,PractGoClick.rightButton,PractGoClick.time,practGoInst2.started,practGoInst2.stopped,PractGo2Click.x,PractGo2Click.y,PractGo2Click.leftButton,PractGo2Click.midButton,PractGo2Click.rightButton,PractGo2Click.time,practGoInst3.started,practGoInst3.stopped,PractGo3Click.x,PractGo3Click.y,PractGo3Click.leftButton,PractGo3Click.midButton,PractGo3Click.rightButton,PractGo3Click.time,trial.started,trial.stopped,feedback.started,feedback.stopped,practGo.thisRepN,practGo.thisTrialN,practGo.thisN,practGo.thisIndex,practGo.ran,Signal,fixedStopTime,testGoInst.started,testGoInst.stopped,GoTestClick.x,GoTestClick.y,GoTestClick.leftButton,GoTestClick.midButton,GoTestClick.rightButton,GoTestClick.time,TestGo.thisRepN,TestGo.thisTrialN,TestGo.thisN,TestGo.thisIndex,TestGo.ran,mixPractIntro.started,mixPractIntro.stopped,MixIntroClick.x,MixIntroClick.y,MixIntroClick.leftButton,MixIntroClick.midButton,MixIntroClick.rightButton,MixIntroClick.time,mixPractInst.started,mixPractInst.stopped,StopInstClick.x,StopInstClick.y,StopInstClick.leftButton,StopInstClick.midButton,StopInstClick.rightButton,StopInstClick.time,mixPractInst2.started,mixPractInst2.stopped,PractStop2Click.x,PractStop2Click.y,PractStop2Click.leftButton,PractStop2Click.midButton,PractStop2Click.rightButton,PractStop2Click.time,mixPractInst3.started,mixPractInst3.stopped,PractStop3Click.x,PractStop3Click.y,PractStop3Click.leftButton,PractStop3Click.midButton,PractStop3Click.rightButton,PractStop3Click.time,mixPract.thisRepN,mixPract.thisTrialN,mixPract.thisN,mixPract.thisIndex,mixPract.ran,breakResetTrial.started,breakResetTrial.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,MentalFatigue.started,MentalFatigue.stopped,textbox.text,EndClick.x,EndClick.y,EndClick.leftButton,EndClick.midButton,EndClick.rightButton,EndClick.time,EndClick.clicked_name,end.started,end.stopped,mouse_2.x,mouse_2.y,mouse_2.leftButton,mouse_2.midButton,mouse_2.rightButton,mouse_2.time
,,,,,,,,glacier,2,Female,African American,,2024-12-11_12h26.02.509,dissOSARI,2023.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.4215,317.2056,317.2057,318.2059,,,,,,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,51,51,17,1,,,,,,,,,,,,,,,,,,
,,,,,,,,glacier,2,Female,African American,,2024-12-11_12h26.02.509,dissOSARI,2023.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.2065,319.3079,319.3079,320.3077,,,,,,1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,52,52,69,1,,,,,,,,,,,,,,,,,,
,,,,,,,,glacier,2,Female,African American,,2024-12-11_12h26.02.509,dissOSARI,2023.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.3083,321.1584,321.1584,322.1589,,,,,,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,53,53,12,1,,,,,,,,,,,,,,,,,,
,,,,,,,,glacier,2,Female,African American,,2024-12-11_12h26.02.509,dissOSARI,2023.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.1593,323.0438,323.0438,324.0441,,,,,,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,54,54,37,1,,,,,,,,,,,,,,,,,,
,,,,,,,,glacier,2,Female,African American,,2024-12-11_12h26.02.509,dissOSARI,2023.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.0449,324.8953,324.8954,325.8957,,,,,,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,55,55,41,1,,,,,,,,,,,,,,,,,,
,,,,,,,,glacier,2,Female,African American,,2024-12-11_12h26.02.509,dissOSARI,2023.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.8964,326.7136,326.7137,327.7136,,,,,,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,56,56,19,1,,,,,,,,,,,,,,,,,,
,,,,,,,,glacier,2,Female,African American,,2024-12-11_12h26.02.509,dissOSARI,2023.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.7145,328.5984,328.5984,329.5987,,,,,,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,57,57,42,1,,,,,,,,,,,,,,,,,,
,,,,,,,,glacier,2,Female,African American,,2024-12-11_12h26.02.509,dissOSARI,2023.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.5992,330.4,330.4001,331.3996,,,,,,1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,58,58,73,1,,,,,,,,,,,,,,,,,,
,,,,,,,,glacier,2,Female,African American,,2024-12-11_12h26.02.509,dissOSARI,2023.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.4,332.4182,332.4182,333.4183,,,,,,1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,59,59,79,1,,,,,,,,,,,,,,,,,,
,,,,,,,,glacier,2,Female,African American,,2024-12-11_12h26.02.509,dissOSARI,2023.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.4188,334.2529,334.2529,335.2527,,,,,,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,60,60,1,1,,,,,,,,,,,,,,,,,,
,,,,,,,,glacier,2,Female,African American,,2024-12-11_12h26.02.509,dissOSARI,2023.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.2529,336.0377,336.0377,337.0381,,,,,,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,61,61,18,1,,,,,,,,,,,,,,,,,,
,,,,,,,,glacier,2,Female,African American,,2024-12-11_12h26.02.509,dissOSARI,2023.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.0385,338.0732,338.0733,339.0728,,,,,,1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,62,62,77,1,,,,,,,,,,,,,,,,,,
,,,,,,,,glacier,2,Female,African American,,2024-12-11_12h26.02.509,dissOSARI,2023.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.0732,339.8579,339.8579,340.858,,,,,,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,63,63,20,1,,,,,,,,,,,,,,,,,,
,,,,,,,,glacier,2,Female,African American,,2024-12-11_12h26.02.509,dissOSARI,2023.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.8587,341.7259,341.726,342.7262,,,,,,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,64,64,8,1,,,,,,,,,,,,,,,,,,
,,,,,,,,glacier,2,Female,African American,,2024-12-11_12h26.02.509,dissOSARI,2023.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.7265,343.644,343.644,344.6444,,,,,,1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,65,65,75,1,,,,,,,,,,,,,,,,,,
,,,,,,,,glacier,2,Female,African American,,2024-12-11_12h26.02.509,dissOSARI,2023.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.6448,345.479,345.479,346.4789,,,,,,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,66,66,15,1,,,,,,,,,,,,,,,,,,
,,,,,,,,glacier,2,Female,African American,,2024-12-11_12h26.02.509,dissOSARI,2023.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.4791,347.6641,347.6641,348.6642,,,,,,1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,67,67,66,1,,,,,,,,,,,,,,,,,,
,,,,,,,,glacier,2,Female,African American,,2024-12-11_12h26.02.509,dissOSARI,2023.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.6648,349.516,349.5161,350.5159,,,,,,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,68,68,29,1,,,,,,,,,,,,,,,,,,
,,,,,,,,glacier,2,Female,African American,,2024-12-11_12h26.02.509,dissOSARI,2023.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.5164,351.5007,351.5008,352.501,,,,,,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,69,69,50,1,,,,,,,,,,,,,,,,,,
,,,,,,,,glacier,2,Female,African American,,2024-12-11_12h26.02.509,dissOSARI,2023.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.5018,353.8017,353.8017,354.8023,,,,,,1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,70,70,60,1,,,,,,,,,,,,,,,,,,
,,,,,,,,glacier,2,Female,African American,,2024-12-11_12h26.02.509,dissOSARI,2023.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.8027,355.6709,355.6709,356.6708,,,,,,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,71,71,57,1,,,,,,,,,,,,,,,,,,
,,,,,,,,glacier,2,Female,African American,,2024-12-11_12h26.02.509,dissOSARI,2023.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.6713,357.9561,357.9561,358.9562,,,,,,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,72,72,3,1,,,,,,,,,,,,,,,,,,
,,,,,,,,glacier,2,Female,African American,,2024-12-11_12h26.02.509,dissOSARI,2023.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.9567,359.9909,359.9909,360.9908,,,,,,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,73,73,43,1,,,,,,,,,,,,,,,,,,
,,,,,,,,glacier,2,Female,African American,,2024-12-11_12h26.02.509,dissOSARI,2023.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.9915,362.2254,362.2254,363.2261,,,,,,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,74,74,47,1,,,,,,,,,,,,,,,,,,
,,,,,,,,glacier,2,Female,African American,,2024-12-11_12h26.02.509,dissOSARI,2023.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.2266,364.261,364.261,365.2608,,,,,,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,75,75,28,1,,,,,,,,,,,,,,,,,,
,,,,,,,,glacier,2,Female,African American,,2024-12-11_12h26.02.509,dissOSARI,2023.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.2611,366.5303,366.5303,367.5299,,,,,,1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,76,76,70,1,,,,,,,,,,,,,,,,,,
,,,,,,,,glacier,2,Female,African American,,2024-12-11_12h26.02.509,dissOSARI,2023.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.5305,368.3981,368.3981,369.3981,,,,,,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,77,77,9,1,,,,,,,,,,,,,,,,,,
,,,,,,,,glacier,2,Female,African American,,2024-12-11_12h26.02.509,dissOSARI,2023.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.3986,370.3991,370.3992,371.3998,,,,,,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,78,78,59,1,,,,,,,,,,,,,,,,,,
,,,,,,,,glacier,2,Female,African American,,2024-12-11_12h26.02.509,dissOSARI,2023.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.4002,372.5513,372.5513,373.5513,,,,,,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,79,79,53,1,,,,,,,,,,,,,,,,,,
,,,,,,,,glacier,2,Female,African American,,2024-12-11_12h26.02.509,dissOSARI,2023.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.14,376.221,376.221,377.2213,,,,,,1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.552,376.1371,0,0,0,62,1,,,,,,,,,,,,,,,,,,
,,,,,,,,glacier,2,Female,African American,,2024-12-11_12h26.02.509,dissOSARI,2023.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.2219,378.1895,378.1895,379.1899,,,,,,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,13,1,,,,,,,,,,,,,,,,,,
,,,,,,,,glacier,2,Female,African American,,2024-12-11_12h26.02.509,dissOSARI,2023.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379.1904,380.2741,380.2741,381.2742,,,,,,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,1,,,,,,,,,,,,,,,,,,
,,,,,,,,glacier,2,Female,African American,,2024-12-11_12h26.02.509,dissOSARI,2023.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381.2746,382.3427,382.3427,383.3431,,,,,,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,20,1,,,,,,,,,,,,,,,,,,
,,,,,,,,glacier,2,Female,African American,,2024-12-11_12h26.02.509,dissOSARI,2023.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383.3437,384.3278,384.3279,385.3276,,,,,,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,26,1,,,,,,,,,,,,,,,,,,
,,,,,,,,glacier,2,Female,African American,,2024-12-11_12h26.02.509,dissOSARI,2023.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385.3278,386.1957,386.1957,387.1962,,,,,,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,39,1,,,,,,,,,,,,,,,,,,
,,,,,,,,glacier,2,Female,African American,,2024-12-11_12h26.02.509,dissOSARI,2023.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387.1966,388.1811,388.1811,389.1806,,,,,,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,6,48,1,,,,,,,,,,,,,,,,,,
,,,,,,,,glacier,2,Female,African American,,2024-12-11_12h26.02.509,dissOSARI,2023.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389.181,390.1321,390.1321,391.1322,,,,,,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,7,21,1,,,,,,,,,,,,,,,,,,
,,,,,,,,glacier,2,Female,African American,,2024-12-11_12h26.02.509,dissOSARI,2023.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391.1325,392.3173,392.3173,393.3172,,,,,,1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,8,65,1,,,,,,,,,,,,,,,,,,
,,,,,,,,glacier,2,Female,African American,,2024-12-11_12h26.02.509,dissOSARI,2023.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393.3175,394.1359,394.1359,395.1355,,,,,,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,9,10,1,,,,,,,,,,,,,,,,,,
,,,,,,,,glacier,2,Female,African American,,2024-12-11_12h26.02.509,dissOSARI,2023.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,395.1357,395.971,395.971,396.9707,,,,,,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,10,37,1,,,,,,,,,,,,,,,,,,
,,,,,,,,glacier,2,Female,African American,,2024-12-11_12h26.02.509,dissOSARI,2023.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,396.971,397.9887,397.9889,398.9892,,,,,,1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,11,75,1,,,,,,,,,,,,,,,,,,
,,,,,,,,glacier,2,Female,African American,,2024-12-11_12h26.02.509,dissOSARI,2023.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398.9896,399.8905,399.8906,400.8904,,,,,,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,12,31,1,,,,,,,,,,,,,,,,,,
,,,,,,,,glacier,2,Female,African American,,2024-12-11_12h26.02.509,dissOSARI,2023.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400.8905,401.8082,401.8082,402.8085,,,,,,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,13,14,1,,,,,,,,,,,,,,,,,,
,,,,,,,,glacier,2,Female,African American,,2024-12-11_12h26.02.509,dissOSARI,2023.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,402.8088,403.6605,403.6605,404.6607,,,,,,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,14,50,1,,,,,,,,,,,,,,,,,,
,,,,,,,,glacier,2,Female,African American,,2024-12-11_12h26.02.509,dissOSARI,2023.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404.6615,405.679,405.679,406.679,,,,,,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,15,30,1,,,,,,,,,,,,,,,,,,
,,,,,,,,glacier,2,Female,African American,,2024-12-11_12h26.02.509,dissOSARI,2023.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,406.6793,407.6806,407.6807,408.6805,,,,,,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,16,34,1,,,,,,,,,,,,,,,,,,
,,,,,,,,glacier,2,Female,African American,,2024-12-11_12h26.02.509,dissOSARI,2023.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,408.6812,409.582,409.582,410.5823,,,,,,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17,17,33,1,,,,,,,,,,,,,,,,,,
,,,,,,,,glacier,2,Female,African American,,2024-12-11_12h26.02.509,dissOSARI,2023.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410.5827,411.417,411.417,412.4171,,,,,,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18,18,28,1,,,,,,,,,,,,,,,,,,
,,,,,,,,glacier,2,Female,African American,,2024-12-11_12h26.02.509,dissOSARI,2023.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.4177,413.4359,413.4359,414.4354,,,,,,1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19,19,76,1,,,,,,,,,,,,,,,,,,
,,,,,,,,glacier,2,Female,African American,,2024-12-11_12h26.02.509,dissOSARI,2023.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,414.4359,415.4532,415.4533,416.4536,,,,,,1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20,20,78,1,,,,,,,,,,,,,,,,,,
,,,,,,,,glacier,2,Female,African American,,2024-12-11_12h26.02.509,dissOSARI,2023.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,416.454,417.4715,417.4716,418.472,,,,,,1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21,21,79,1,,,,,,,,,,,,,,,,,,
,,,,,,,,glacier,2,Female,African American,,2024-12-11_12h26.02.509,dissOSARI,2023.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418.4724,419.2902,419.2902,420.2903,,,,,,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22,22,46,1,,,,,,,,,,,,,,,,,,
,,,,,,,,glacier,2,Female,African American,,2024-12-11_12h26.02.509,dissOSARI,2023.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420.291,421.3418,421.3418,422.342,,,,,,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23,23,51,1,,,,,,,,,,,,,,,,,,
,,,,,,,,glacier,2,Female,African American,,2024-12-11_12h26.02.509,dissOSARI,2023.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,422.3424,423.3609,423.3611,424.3604,,,,,,1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24,24,74,1,,,,,,,,,,,,,,,,,,
,,,,,,,,glacier,2,Female,African American,,2024-12-11_12h26.02.509,dissOSARI,2023.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,424.3608,425.2276,425.2277,426.2285,,,,,,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25,25,17,1,,,,,,,,,,,,,,,,,,
,,,,,,,,glacier,2,Female,African American,,2024-12-11_12h26.02.509,dissOSARI,2023.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,426.2288,427.297,427.2971,428.2972,,,,,,1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26,26,63,1,,,,,,,,,,,,,,,,,,
,,,,,,,,glacier,2,Female,African American,,2024-12-11_12h26.02.509,dissOSARI,2023.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,428.2981,429.3151,429.3152,430.3152,,,,,,1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27,27,70,1,,,,,,,,,,,,,,,,,,
,,,,,,,,glacier,2,Female,African American,,2024-12-11_12h26.02.509,dissOSARI,2023.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430.3157,431.1499,431.1499,432.1503,,,,,,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,28,28,56,1,,,,,,,,,,,,,,,,,,
,,,,,,,,glacier,2,Female,African American,,2024-12-11_12h26.02.509,dissOSARI,2023.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,432.1511,433.2354,433.2355,434.2354,,,,,,1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,29,29,72,1,,,,,,,,,,,,,,,,,,
,,,,,,,,glacier,2,Female,African American,,2024-12-11_12h26.02.509,dissOSARI,2023.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434.2362,435.1525,435.1525,436.153,,,,,,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,30,30,27,1,,,,,,,,,,,,,,,,,,
,,,,,,,,glacier,2,Female,African American,,2024-12-11_12h26.02.509,dissOSARI,2023.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436.1533,437.2549,437.2549,438.2549,,,,,,1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,31,31,64,1,,,,,,,,,,,,,,,,,,
,,,,,,,,glacier,2,Female,African American,,2024-12-11_12h26.02.509,dissOSARI,2023.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,438.2553,439.0894,439.0894,440.0899,,,,,,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,32,32,24,1,,,,,,,,,,,,,,,,,,
,,,,,,,,glacier,2,Female,African American,,2024-12-11_12h26.02.509,dissOSARI,2023.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440.0903,441.1967,441.1968,442.1917,,,,,,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,33,33,16,1,,,,,,,,,,,,,,,,,,
